ano,emissao_co2,emissao_mp
2007,798.6,184.1
2008,830.1,186.7
2009,819.0,171.7
2010,909.8,172.4
2011,962.3,161.8
2012,1060.0,158.3
2013,1009.1,137.8
2014,1014.8,125.6
2015,918.8,107.8
2016,898.3,95.7
2017,896.7,92.7
2018,863.7,93.4
